Sample_size	Runtime (mins)
4	 0.3037737 
10	 0.3649136 
50	 0.8137522 
100	 1.537296 
500	 6.255497 
1000	 11.94977 
2000	 22.68343 
3000	 33.80406 
4000	 45.06588 
5000	 55.64038 
4	 0.3034591 
10	 0.3634557 
50	 0.8943386 
100	 1.45264 
500	 6.022214 
1000	 12.85066 
2000	 23.53866 
3000	 34.47522 
4000	 43.46448 
5000	 57.45475 
4	 0.4486758 
10	 0.4591224 
50	 0.85975 
100	 1.551081 
500	 6.247249 
1000	 13.99303 
2000	 23.76052 
3000	 31.73137 
4000	 46.34106 
5000	 63.13653 
